Date,Distance_Km,Total_Time,Total_Ascent,Max_Altitude,Weight,BMI,VO2_Max,Pace,Cadence,Stride,Heart_Rate
2025-01-26,16.0,88.78,60,34.6,92.0,26.88,45.0,5.55,162.0,1.11,167.0
2025-03-16,16.0,86.22,51,27.4,92.0,26.88,47.0,5.38,164.0,1.13,170.0
2025-03-31,18.0,103.29,124,37.6,90.0,26.3,47.0,5.74,162.62,1.07,165.0
2025-04-14,16.0,93.66,60,22.98,91.0,26.59,48.0,5.85,161.27,1.06,160.0
2025-04-21,18.0,97.96,55,26.93,90.0,26.3,51.0,5.44,164.81,1.12,169.0
